job_id,section_id,zone,job_type,ml_priority_score,urgency,estimated_duration_hrs,scheduled_date,scheduled_day,block_start_hr,block_end_hr,block_start_time,block_end_time,days_overdue,defect_severity
JOB_0145,SEC_021,Western Railway,Fish Plate Fixing,100.58000183105469,Critical,2.9,2026-01-01,0,0,3,00:00,03:00,88,4
JOB_0296,SEC_006,Southern Railway,Weld Repair,100.56999969482422,Critical,3.3,2026-01-01,0,0,4,00:00,04:00,78,4
JOB_0149,SEC_025,Northern Railway,Ballast Tamping,100.4800033569336,Critical,4.4,2026-01-01,0,0,5,00:00,05:00,57,5
JOB_0197,SEC_024,Southern Railway,Drainage Clearance,100.47000122070312,Critical,2.5,2026-01-01,0,0,3,00:00,03:00,87,2
JOB_0250,SEC_025,Northern Railway,Sleeper Replacement,100.37000274658203,Critical,4.5,2026-01-01,0,0,5,00:00,05:00,69,4
JOB_0026,SEC_028,Eastern Railway,Ballast Tamping,100.23999786376953,Critical,6.0,2026-01-01,0,0,6,00:00,06:00,55,5
JOB_0192,SEC_007,Northern Railway,Weld Repair,100.23999786376953,Critical,3.5,2026-01-01,0,0,4,00:00,04:00,15,5
JOB_0282,SEC_028,Eastern Railway,Level Crossing Repair,100.23999786376953,Critical,2.8,2026-01-01,0,0,3,00:00,03:00,44,4
JOB_0110,SEC_004,Eastern Railway,Fish Plate Fixing,100.2300033569336,Critical,2.2,2026-01-01,0,0,3,00:00,03:00,48,5
JOB_0064,SEC_039,Western Railway,Signal Cable Work,100.19999694824219,Critical,4.3,2026-01-01,0,0,5,00:00,05:00,33,5
JOB_0102,SEC_016,Eastern Railway,Rail Replacement,100.19000244140625,Critical,4.9,2026-01-01,0,0,5,00:00,05:00,51,4
JOB_0076,SEC_004,Eastern Railway,Ballast Tamping,100.16000366210938,Critical,5.2,2026-01-01,0,0,6,00:00,06:00,52,3
JOB_0142,SEC_032,Central Railway,OHE Maintenance,100.16000366210938,Critical,4.4,2026-01-01,0,0,5,00:00,05:00,78,2
JOB_0052,SEC_016,Eastern Railway,Weld Repair,100.13999938964844,Critical,3.4,2026-01-01,0,0,4,00:00,04:00,41,5
JOB_0114,SEC_017,South Central Railway,Sleeper Replacement,100.12999725341797,Critical,6.3,2026-01-01,0,0,7,00:00,07:00,65,4
JOB_0171,SEC_035,South Central Railway,Rail Replacement,100.12999725341797,Critical,4.9,2026-01-01,0,0,5,00:00,05:00,56,5
JOB_0181,SEC_032,Central Railway,Fish Plate Fixing,100.12999725341797,Critical,1.7,2026-01-01,0,0,2,00:00,02:00,41,3
JOB_0267,SEC_001,Northern Railway,OHE Maintenance,100.12999725341797,Critical,5.3,2026-01-01,0,0,6,00:00,06:00,75,5
JOB_0291,SEC_022,Eastern Railway,Sleeper Replacement,100.12999725341797,Critical,5.5,2026-01-01,0,0,6,00:00,06:00,33,5
JOB_0106,SEC_034,Eastern Railway,Sleeper Replacement,100.12000274658203,Critical,6.0,2026-01-01,0,0,6,00:00,06:00,89,4
JOB_0015,SEC_016,Eastern Railway,Level Crossing Repair,100.11000061035156,Critical,3.4,2026-01-01,0,0,4,00:00,04:00,81,5
JOB_0035,SEC_008,Central Railway,Weld Repair,100.11000061035156,Critical,2.3,2026-01-01,0,0,3,00:00,03:00,9,4
JOB_0048,SEC_020,Central Railway,Signal Cable Work,100.11000061035156,Critical,3.2,2026-01-01,0,0,4,00:00,04:00,31,4
JOB_0081,SEC_022,Eastern Railway,Fish Plate Fixing,100.11000061035156,Critical,2.0,2026-01-01,0,0,2,00:00,02:00,58,5
JOB_0088,SEC_008,Central Railway,Fish Plate Fixing,100.0999984741211,Critical,1.4,2026-01-01,0,0,2,00:00,02:00,47,5
JOB_0097,SEC_024,Southern Railway,Level Crossing Repair,100.08999633789062,Critical,3.1,2026-01-01,0,0,4,00:00,04:00,57,4
JOB_0229,SEC_032,Central Railway,Rail Replacement,100.08999633789062,Critical,4.7,2026-01-01,0,0,5,00:00,05:00,48,4
JOB_0173,SEC_008,Central Railway,Track Geometry Correction,100.08000183105469,Critical,5.8,2026-01-01,0,0,6,00:00,06:00,26,5
JOB_0072,SEC_019,Northern Railway,Ballast Tamping,100.06999969482422,Critical,4.1,2026-01-01,0,0,5,00:00,05:00,73,5
JOB_0133,SEC_022,Eastern Railway,OHE Maintenance,100.06999969482422,Critical,4.2,2026-01-01,0,0,5,00:00,05:00,78,5
JOB_0108,SEC_036,Southern Railway,Level Crossing Repair,100.05999755859375,Critical,3.6,2026-01-01,0,0,4,00:00,04:00,53,5
JOB_0134,SEC_032,Central Railway,Track Geometry Correction,100.05999755859375,Critical,6.8,2026-01-01,0,0,7,00:00,07:00,45,5
JOB_0243,SEC_021,Western Railway,Weld Repair,100.05999755859375,Critical,3.4,2026-01-01,0,0,4,00:00,04:00,90,5
JOB_0263,SEC_003,Western Railway,Drainage Clearance,100.05999755859375,Critical,2.6,2026-01-01,0,0,3,00:00,03:00,73,5
JOB_0270,SEC_040,Eastern Railway,OHE Maintenance,100.05999755859375,Critical,3.1,2026-01-01,0,0,4,00:00,04:00,87,4
JOB_0116,SEC_017,South Central Railway,Drainage Clearance,100.05000305175781,Critical,2.4,2026-01-01,0,0,3,00:00,03:00,74,5
JOB_0131,SEC_037,Northern Railway,Track Geometry Correction,100.05000305175781,Critical,5.7,2026-01-01,0,0,6,00:00,06:00,72,4
JOB_0041,SEC_029,South Central Railway,Signal Cable Work,100.04000091552734,Critical,3.4,2026-01-01,0,0,4,00:00,04:00,87,5
JOB_0178,SEC_037,Northern Railway,Fish Plate Fixing,100.04000091552734,Critical,1.8,2026-01-01,0,0,2,00:00,02:00,80,4
JOB_0038,SEC_024,Southern Railway,Drainage Clearance,100.02999877929688,Critical,1.9,2026-01-01,0,0,2,00:00,02:00,73,3
JOB_0175,SEC_035,South Central Railway,Fish Plate Fixing,100.02999877929688,Critical,1.3,2026-01-01,0,0,2,00:00,02:00,76,5
JOB_0023,SEC_033,Western Railway,Level Crossing Repair,100.0199966430664,Critical,2.8,2026-01-01,0,0,3,00:00,03:00,69,4
JOB_0055,SEC_039,Western Railway,Signal Cable Work,100.0199966430664,Critical,2.0,2026-01-01,0,0,2,00:00,02:00,36,5
JOB_0004,SEC_029,South Central Railway,Rail Replacement,100.01000213623047,Critical,6.7,2026-01-01,0,0,7,00:00,07:00,52,3
JOB_0151,SEC_016,Eastern Railway,Sleeper Replacement,100.01000213623047,Critical,4.2,2026-01-01,0,0,5,00:00,05:00,21,5
JOB_0163,SEC_023,South Central Railway,Sleeper Replacement,100.01000213623047,Critical,4.9,2026-01-01,0,0,5,00:00,05:00,58,5
JOB_0209,SEC_012,Southern Railway,Rail Replacement,100.01000213623047,Critical,4.9,2026-01-01,0,0,5,00:00,05:00,70,4
JOB_0259,SEC_012,Southern Railway,Sleeper Replacement,100.01000213623047,Critical,4.9,2026-01-01,0,0,5,00:00,05:00,48,3
JOB_0265,SEC_028,Eastern Railway,Track Geometry Correction,100.01000213623047,Critical,6.3,2026-01-01,0,0,7,00:00,07:00,80,2
JOB_0294,SEC_021,Western Railway,Weld Repair,100.01000213623047,Critical,2.7,2026-01-01,0,0,3,00:00,03:00,10,4
